Filename,Transcription,Category,Intent,WEM_number,Used
76438123.WEM,Extreme Cold: Critical,Cold Temperature,"The environment’s extreme cold is critically impacting the Interloper, potentially depleting life support resources rapidly.",76438123,
56102735.WEM,Danger: Critical Hypothermia,Cold Temperature,"Extreme cold conditions have overwhelmed the Interloper's life support system, and hypothermia has begun, failure to address this may be fatal.",56102735,
968836370.WEM,Extreme Cold Damage Detected,Cold Temperature,The Interloper is sustaining serious damage due to exposure to extreme cold conditions.,968836370,
223423849.WEM,Discovery Uploaded,Discovery,The Interloper's discovery has been uploaded to the galactic network.,223423849,
263752892.WEM,Home Planet Claimed,Discovery,The Interloper has officially claimed a planet as a new home base.,263752892,No
497090550.WEM,Discovery Uploaded,Discovery,"The Interloper's discovery has been uploaded to the galactic network, and a reward for the discovery has been processed.",497090550,
682556976.WEM,New Planet Analyzed,Discovery,A new planet has been analyzed and the data recorded in the Interloper's personal archives.,682556976,No
685057897.WEM,Discovery Uploaded,Discovery,A recently uploaded discovery is now pending peer review by the galactic scientific community.,685057897,
760990899.WEM,Home Planet Established,Discovery,A new planet has been successfully surveyed and established as the Interloper's home.,760990899,No
990719346.WEM,New System Discovered,Discovery,The Interloper has successfully discovered a previously uncharted star system.,990719346,No
1010781808.WEM,Discovery Uploaded,Discovery,"A new discovery made by the Interloper has been successfully uploaded to the official galactic survey network, allowing others across the galaxy to access and review the data.",1010781808,
27999850.WEM,Shield Protection Falling,Energy Shield,The Interloper's personal energy shield is actively being degraded by continuous damage.,27999850,
67834502.WEM,Shields Down,Energy Shield,The personal energy shield has failed entirely and the Interloper is vulnerable.,67834502,
272020218.WEM,Shield Down,Energy Shield,Personal energy shield systems are offline due to complete energy depletion. Defensive capability is lost.,272020218,
394683190.WEM,Shield Down,Energy Shield,The Interloper's personal energy shield has failed due to taking damage.,394683190,
468585602.WEM,Shield Down,Energy Shield,Energy levels in the personal energy shield are severely depleted. Recharge is required.,468585602,
691940593.WEM,Shield Protection Stabilizing,Energy Shield,The Interloper is recovering from recent damage and personal energy shield stabilization is underway.,691940593,
781094525.WEM,Danger: Shield Compromised,Energy Shield,The suit’s kinetic energy shield has failed and can no longer mitigate physical injury.,781094525,
871932351.WEM,Shield Down,Energy Shield,Critical incoming damage has destroyed all personal energy shield integrity.,871932351,
774834164.WEM,Weather Update: Storm Clearing,Environmental Status,A storm has passed. Weather conditions are returning to normal.,774834164,
1032826641.WEM,Weather Warning: Incoming Storm,Environmental Status,A storm front will arrive at the Interloper's location very soon.,1032826641,
351875919.WEM,Delve Limit Reached,Environmental Status,Portable mining equipment has reached a physical limit imposed by gravitational forces. Further excavation is impossible due to environmental constraints.,351875919,No
863051935.WEM,Extreme Hazard Planet,Environmental Status,The planet currently being explored presents multiple extreme hazards.,863051935,
105331281.WEM,Component Repaired,Equipment Status,A damaged equipment component has been successfully repaired vy the Interloper.,105331281,
792296351.WEM,Technology Recharged,Equipment Status,"One of the Interloper's tech modules has been provided with additional power, and is functioning normally.",792296351,
43830316.WEM,Technology Repaired,Equipment Status,Repairs have been completed on a damaged piece of the Interloper's installed equipment.,43830316,
117536789.WEM,Additional Resources Required,Equipment Status,The Interloper needs additional resources to build the desired item.,117536789,
260557941.wem,Backup generators online,Equipment Status,Backup generators have been engaged.,260557941,No
299876357.WEM,Freighter Acquired,Equipment Status,"The interloper has acquired a new freighter.  It is in poor condition, requiring maintenance and repair.",299876357,No
315361790.WEM,Multi-Tool Charge Depleted,Equipment Status,Multi-tool power is completely depleted. The interloper should Monitor power levels more closely while in use to avoid shutdown during operation.,315361790,
337859118.WEM,Base Computer Online,Equipment Status,The computer for the Interloper's new base is online and operational. The full build menu is now accessible.,337859118,No
353234571.WEM,New Weapon Available,Equipment Status,A previously unobtainable weapon has become available for acquisition by the Interloper.,353234571,No
370738335.wem,Emergency damage recovery system engaged,Equipment Status,Severe damage has been sustained by the Interloper's equipment and automated repair systems are now active.,370738335,
425064686.WEM,Arial Propulsion Jet Pack Online,Equipment Status,The Interloper's jetpack is fully operational and ready for use.,425064686,
462791110.wem,"Welcome home, Commander",Equipment Status,Greeting the Interloper upon returning to a safe location.,462791110,No
474358890.WEM,New Freighter Acquired,Equipment Status,"The Interloper has acquired a new freighter in poor condition, it is in dire needd of maintenance.",474358890,
487034870.WEM,Internal View Selected,Equipment Status,The Interloper has switched to an internal camera view of the suit or vehicle in use.,487034870,No
496984207.WEM,Technology Offline,Equipment Status,A component of the Interloper's suit or equipment has been damaged and is now offline.,496984207,
589305615.WEM,Shield Kinetic System Online,Equipment Status,The Interloper is now fully conscious. The suit’s kinetic shield subsystem has been activated.,589305615,
